Institution,State,Institution Type,MSI,10yr Earnings Premium,Meets Threshold 1
Icahn School of Medicine at Mount Sinai,NY,4-year,Non-MSI,NA,NA
Nassau Community College,NY,2-Year,HSI,48248,0
Nazareth University,NY,4-year,Non-MSI,56458,1
Neighborhood Playhouse School of the Theater,NY,2-Year,Non-MSI,29382,0
The New School,NY,4-year,Non-MSI,52901,0
Northeast College of Health Sciences,NY,4-year,Non-MSI,NA,NA
New York Law School,NY,4-year,Non-MSI,NA,NA
New York Medical College,NY,4-year,Non-MSI,NA,NA
New York School for Medical and Dental Assistants,NY,2-Year,Non-MSI,38899,0
New York Theological Seminary,NY,4-year,Non-MSI,NA,NA
New York University,NY,4-year,Non-MSI,82509,1
Niagara County Community College,NY,2-Year,Non-MSI,42285,0
Niagara University,NY,4-year,Non-MSI,56196,1
Empire Beauty School-Peekskill,NY,Less-than-2-year,Non-MSI,27916,0
North Country Community College,NY,2-Year,Non-MSI,38276,0
New York College of Podiatric Medicine,NY,4-year,Non-MSI,NA,NA
New York Institute of Technology,NY,4-year,AANAPII,70080,1
New York School of Interior Design,NY,4-year,Non-MSI,48041,0
Alliance University,NY,4-year,HSI,44394,0
Ohr Hameir Theological Seminary,NY,4-year,Non-MSI,NA,NA
Onondaga Community College,NY,2-Year,Non-MSI,41190,0
Orange County Community College,NY,2-Year,HSI,44117,0
Otsego Area BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,45248,0
Pace University,NY,4-year,Non-MSI,70378,1
Paul Smiths College of Arts and Science,NY,4-year,Non-MSI,46145,0
Continental School of Beauty Culture-West Seneca,NY,Less-than-2-year,Non-MSI,22193,0
Plaza College,NY,4-year,Non-MSI,31519,0
Davis College,NY,4-year,Non-MSI,38450,0
Pratt Institute-Main,NY,4-year,Non-MSI,54295,1
Rabbinical Academy Mesivta Rabbi Chaim Berlin,NY,4-year,Non-MSI,NA,NA
Rabbinical College Bobover Yeshiva Bnei Zion,NY,4-year,Non-MSI,20707,0
Rabbinical College Beth Shraga,NY,4-year,Non-MSI,NA,NA
Rabbinical Seminary Mkor Chaim,NJ,4-year,Non-MSI,NA,NA
Rabbinical College of Long Island,NY,4-year,Non-MSI,NA,NA
Rabbinical Seminary of America,NY,4-year,Non-MSI,NA,NA
Rensselaer Polytechnic Institute,NY,4-year,Non-MSI,102051,1
Roberts Wesleyan University,NY,4-year,Non-MSI,55031,1
Rochester Institute of Technology,NY,4-year,Non-MSI,76571,1
University of Rochester,NY,4-year,Non-MSI,79042,1
The Rockefeller University,NY,4-year,Non-MSI,NA,NA
Rockland Community College,NY,2-Year,HSI,50243,0
Empire Beauty School-Manhattan,NY,Less-than-2-year,Non-MSI,24022,0
Russell Sage College,NY,4-year,Non-MSI,58316,1
St Bernard's School of Theology and Ministry,NY,4-year,Non-MSI,NA,NA
St Bonaventure University,NY,4-year,Non-MSI,57214,1
St. Francis College,NY,4-year,HSI,58099,1
St. Joseph's College of Nursing,NY,2-Year,Non-MSI,81908,1
St Lawrence University,NY,4-year,Non-MSI,67258,1
The College of Saint Rose,NY,4-year,Non-MSI,56040,1
St. Thomas Aquinas College,NY,4-year,Non-MSI,62909,1
Samaritan Hospital School of Nursing,NY,2-Year,Non-MSI,64383,1
Sarah Lawrence College,NY,4-year,Non-MSI,53603,0
Schenectady County Community College,NY,2-Year,AANAPII,40902,0
Sh'or Yoshuv Rabbinical College,NY,4-year,Non-MSI,NA,NA
Siena College,NY,4-year,Non-MSI,76079,1
Skidmore College,NY,4-year,Non-MSI,69363,1
St. Joseph's University-New York,NY,4-year,Non-MSI,63905,1
Saint Vladimirs Orthodox Theological Seminary,NY,4-year,Non-MSI,NA,NA
Saint Elizabeth College of Nursing,NY,2-Year,Non-MSI,72122,1
St. John Fisher University,NY,4-year,Non-MSI,66944,1
St Paul's School of Nursing-Staten Island,NY,2-Year,Non-MSI,86693,1
St. John's University-New York,NY,4-year,AANAPII,69571,1
Sullivan County Community College,NY,2-Year,Non-MSI,38354,0
SUNY College of Technology at Alfred,NY,4-year,Non-MSI,50445,0
SUNY College of Technology at Canton,NY,4-year,Non-MSI,47860,0
SUNY College of Technology at Delhi,NY,4-year,Non-MSI,51629,0
SUNY College of Agriculture and Technology at Cobleskill,NY,4-year,Non-MSI,45030,0
Farmingdale State College,NY,4-year,Non-MSI,69781,1
SUNY Morrisville,NY,4-year,Non-MSI,43295,0
University at Albany,NY,4-year,Non-MSI,67979,1
Binghamton University,NY,4-year,Non-MSI,80596,1
University at Buffalo,NY,4-year,Non-MSI,70814,1
Stony Brook University,NY,4-year,Non-MSI,74502,1
SUNY College of Environmental Science and Forestry,NY,4-year,Non-MSI,55763,1
SUNY Polytechnic Institute,NY,4-year,Non-MSI,64355,1
SUNY Brockport,NY,4-year,Non-MSI,54496,1
SUNY Buffalo State University,NY,4-year,Non-MSI,52334,0
State University of New York at Cortland,NY,4-year,Non-MSI,60236,1
SUNY at Fredonia,NY,4-year,Non-MSI,54247,1
SUNY College at Geneseo,NY,4-year,Non-MSI,67316,1
State University of New York at New Paltz,NY,4-year,Non-MSI,58073,1
SUNY Oneonta,NY,4-year,Non-MSI,60386,1
State University of New York at Oswego,NY,4-year,Non-MSI,57566,1
SUNY College at Potsdam,NY,4-year,Non-MSI,47866,0
SUNY at Purchase College,NY,4-year,HSI,45092,0
SUNY College of Optometry,NY,4-year,Non-MSI,NA,NA
SUNY Old Westbury,NY,4-year,AANAPII,58526,1
SUNY College at Plattsburgh,NY,4-year,Non-MSI,56403,1
SUNY Downstate Health Sciences University,NY,4-year,Non-MSI,109601,1
Empire State University,NY,4-year,Non-MSI,54080,1
SUNY Maritime College,NY,4-year,Non-MSI,95951,1
Upstate Medical University,NY,4-year,Non-MSI,92257,1
Swedish Institute a College of Health Sciences,NY,2-Year,Non-MSI,29699,0
Syracuse University,NY,4-year,Non-MSI,79164,1
Talmudical Seminary Oholei Torah,NY,4-year,Non-MSI,39230,0
Talmudical Institute of Upstate New York,NY,4-year,Non-MSI,NA,NA
Teachers College at Columbia University,NY,4-year,Non-MSI,73294,1
Tompkins Cortland Community College,NY,2-Year,Non-MSI,40707,0
Torah Temimah Talmudical Seminary,NY,4-year,Non-MSI,NA,NA
Touro University,NY,4-year,Non-MSI,53419,0
Trocaire College,NY,4-year,Non-MSI,55318,1
Excelsior University,NY,4-year,Non-MSI,78493,1
Ulster County Community College,NY,2-Year,Non-MSI,41896,0
Union College,NY,4-year,Non-MSI,88604,1
Union Theological Seminary in the City of New York,NY,4-year,Non-MSI,NA,NA
United Talmudical Seminary,NY,4-year,Non-MSI,25113,0
United States Merchant Marine Academy,NY,4-year,Non-MSI,90610,1
United States Military Academy,NY,4-year,Non-MSI,NA,NA
Utica University,NY,4-year,Non-MSI,63277,1
Vassar College,NY,4-year,Non-MSI,71366,1
Villa Maria College,NY,4-year,Non-MSI,38857,0
School of Visual Arts,NY,4-year,Non-MSI,46459,0
Wagner College,NY,4-year,Non-MSI,74360,1
Webb Institute,NY,4-year,Non-MSI,NA,NA
Wells College,NY,4-year,Non-MSI,51094,0
The College of Westchester,NY,4-year,Non-MSI,42215,0
SUNY Westchester Community College,NY,2-Year,HSI,46822,0
Westchester School of Beauty Culture,NY,Less-than-2-year,Non-MSI,32170,0
Word of Life Bible Institute,NY,2-Year,Non-MSI,36173,0
Yeshiva Karlin Stolin,NY,4-year,Non-MSI,NA,NA
Yeshiva Derech Chaim,NY,4-year,Non-MSI,NA,NA
Yeshiva of Nitra Rabbinical College,NY,4-year,Non-MSI,41785,0
Yeshivath Shaar Hatorah,NY,4-year,Non-MSI,NA,NA
Yeshiva University,NY,4-year,Non-MSI,71353,1
Yeshivath Viznitz,NY,4-year,Non-MSI,NA,NA
Yeshivath Zichron Moshe,NY,4-year,Non-MSI,NA,NA
College of the Albemarle,NC,2-Year,Non-MSI,33234,0
South Piedmont Community College,NC,2-Year,Non-MSI,37308,0
Appalachian State University,NC,4-year,Non-MSI,51836,1
Asheville-Buncombe Technical Community College,NC,2-Year,Non-MSI,36048,0
Barton College,NC,4-year,Non-MSI,47913,0
Beaufort County Community College,NC,2-Year,Non-MSI,32519,0
Belmont Abbey College,NC,4-year,Non-MSI,47937,0
Bennett College,NC,4-year,HBCU,36654,0
Bladen Community College,NC,2-Year,Non-MSI,30591,0
Blue Ridge Community College,NC,2-Year,Non-MSI,36324,0
Brevard College,NC,4-year,Non-MSI,43545,0
Brunswick Community College,NC,2-Year,Non-MSI,36668,0
Cabarrus College of Health Sciences,NC,4-year,Non-MSI,58708,1
Caldwell Community College and Technical Institute,NC,2-Year,Non-MSI,34515,0
Campbell University,NC,4-year,Non-MSI,54886,1
Cape Fear Community College,NC,2-Year,Non-MSI,38654,0
Carteret Community College,NC,2-Year,Non-MSI,33357,0
Catawba College,NC,4-year,Non-MSI,48793,1
Catawba Valley Community College,NC,2-Year,Non-MSI,36977,0
Central Carolina Community College,NC,2-Year,Non-MSI,33525,0
Central Piedmont Community College,NC,2-Year,Non-MSI,37865,0
Chowan University,NC,4-year,Non-MSI,38412,0
Cleveland Community College,NC,2-Year,Non-MSI,33755,0
Coastal Carolina Community College,NC,2-Year,Non-MSI,36444,0
Craven Community College,NC,2-Year,Non-MSI,34231,0
Davidson-Davie Community College,NC,2-Year,Non-MSI,36337,0
Davidson College,NC,4-year,Non-MSI,81400,1
Duke University,NC,4-year,Non-MSI,97800,1
Durham Technical Community College,NC,2-Year,Non-MSI,36142,0
East Carolina University,NC,4-year,Non-MSI,55146,1
Edgecombe Community College,NC,2-Year,PBI,33267,0
Elizabeth City State University,NC,4-year,HBCU,40026,0
Elon University,NC,4-year,Non-MSI,74545,1
Fayetteville Technical Community College,NC,2-Year,Non-MSI,31861,0
Fayetteville State University,NC,4-year,HBCU,40144,0
Forsyth Technical Community College,NC,2-Year,Non-MSI,34139,0
Gardner-Webb University,NC,4-year,Non-MSI,48039,1
Gaston College,NC,2-Year,Non-MSI,35386,0
Greensboro College,NC,4-year,Non-MSI,46566,0
Guilford College,NC,4-year,Non-MSI,47590,0
Guilford Technical Community College,NC,2-Year,Non-MSI,33934,0
Halifax Community College,NC,2-Year,Non-MSI,31644,0
Haywood Community College,NC,2-Year,Non-MSI,34770,0
Heritage Bible College,NC,4-year,Non-MSI,30672,0
High Point University,NC,4-year,Non-MSI,61389,1
Isothermal Community College,NC,2-Year,Non-MSI,33325,0
James Sprunt Community College,NC,2-Year,HSI,29307,0
Johnson C Smith University,NC,4-year,HBCU,42680,0
Johnston Community College,NC,2-Year,Non-MSI,37310,0
Lees-McRae College,NC,4-year,Non-MSI,43415,0
Lenoir Community College,NC,2-Year,Non-MSI,33866,0
Lenoir-Rhyne University,NC,4-year,Non-MSI,45543,0
Leons Beauty School Inc,NC,Less-than-2-year,Non-MSI,26958,0
Livingstone College,NC,4-year,HBCU,32600,0
Louisburg College,NC,2-Year,Non-MSI,34818,0
Mars Hill University,NC,4-year,Non-MSI,44781,0
Martin Community College,NC,2-Year,Non-MSI,26016,0
Mayland Community College,NC,2-Year,Non-MSI,34663,0
McDowell Technical Community College,NC,2-Year,Non-MSI,33035,0
Meredith College,NC,4-year,Non-MSI,51539,1
Methodist University,NC,4-year,Non-MSI,48050,1
Miller-Motte College-Wilmington,NC,4-year,Non-MSI,31102,0
Mitchell Community College,NC,2-Year,Non-MSI,33298,0
Mitchells Academy,NC,Less-than-2-year,Non-MSI,26606,0
Montgomery Community College,NC,2-Year,Non-MSI,32742,0
Montreat College,NC,4-year,Non-MSI,45151,0
University of Mount Olive,NC,4-year,Non-MSI,47139,0
College of Wilmington,NC,Less-than-2-year,Non-MSI,19235,0
Nash Community College,NC,2-Year,Non-MSI,34912,0
North Carolina A & T State University,NC,4-year,HBCU,44440,0
University of North Carolina Asheville,NC,4-year,Non-MSI,44030,0
University of North Carolina at Chapel Hill,NC,4-year,Non-MSI,72200,1
University of North Carolina at Charlotte,NC,4-year,Non-MSI,57289,1
University of North Carolina at Greensboro,NC,4-year,Non-MSI,48160,1
North Carolina Central University,NC,4-year,HBCU,42968,0
University of North Carolina School of the Arts,NC,4-year,Non-MSI,38357,0
North Carolina State University at Raleigh,NC,4-year,Non-MSI,68758,1
North Carolina Wesleyan University,NC,4-year,Non-MSI,45873,0
University of North Carolina Wilmington,NC,4-year,Non-MSI,54967,1
Pamlico Community College,NC,2-Year,Non-MSI,30005,0
William Peace University,NC,4-year,Non-MSI,46643,0
University of North Carolina at Pembroke,NC,4-year,NANTI,43407,0
Pfeiffer University,NC,4-year,Non-MSI,51562,1
Piedmont Community College,NC,2-Year,Non-MSI,33274,0
Pitt Community College,NC,2-Year,Non-MSI,37259,0
Queens University of Charlotte,NC,4-year,Non-MSI,57673,1
Randolph Community College,NC,2-Year,Non-MSI,33336,0
Richmond Community College,NC,2-Year,Non-MSI,29951,0
Mid-Atlantic Christian University,NC,4-year,Non-MSI,38342,0
Roanoke-Chowan Community College,NC,2-Year,Non-MSI,29324,0
Robeson Community College,NC,2-Year,NANTI,29036,0
Rockingham Community College,NC,2-Year,Non-MSI,32480,0
Rowan-Cabarrus Community College,NC,2-Year,Non-MSI,34936,0
Saint Augustine's University,NC,4-year,HBCU,35730,0
Salem College,NC,4-year,Non-MSI,44640,0
Sampson Community College,NC,2-Year,HSI,33409,0
Sandhills Community College,NC,2-Year,Non-MSI,31656,0
Shaw University,NC,4-year,HBCU,34409,0
Paul Mitchell the School-Fayetteville,NC,Less-than-2-year,Non-MSI,26696,0
St. Andrews University,NC,4-year,Non-MSI,45606,0
Southeastern Community College,NC,2-Year,Non-MSI,30284,0
Southwestern Community College,NC,2-Year,Non-MSI,34145,0
Stanly Community College,NC,2-Year,Non-MSI,36686,0
Southeastern Baptist Theological Seminary,NC,4-year,Non-MSI,NA,NA
Surry Community College,NC,2-Year,Non-MSI,36012,0
Alamance Community College,NC,2-Year,Non-MSI,34241,0
Tri-County Community College,NC,2-Year,Non-MSI,32232,0
Vance-Granville Community College,NC,2-Year,Non-MSI,34304,0
Wake Forest University,NC,4-year,Non-MSI,78158,1
Wake Technical Community College,NC,2-Year,Non-MSI,41769,0
Warren Wilson College,NC,4-year,Non-MSI,36260,0
Watts College of Nursing,NC,4-year,Non-MSI,NA,NA
Wayne Community College,NC,2-Year,Non-MSI,34148,0
Western Piedmont Community College,NC,2-Year,Non-MSI,34195,0
Wilkes Community College,NC,2-Year,Non-MSI,34728,0
Wilson Community College,NC,2-Year,Non-MSI,32973,0
Wingate University,NC,4-year,Non-MSI,52649,1
Carolina Christian College,NC,4-year,Non-MSI,40672,0
Winston Salem Barber School,NC,Less-than-2-year,Non-MSI,16389,0
Winston-Salem State University,NC,4-year,HBCU,45344,0
Western Carolina University,NC,4-year,Non-MSI,49458,1
Rasmussen University-North Dakota,ND,4-year,Non-MSI,39080,0
Bismarck State College,ND,4-year,Non-MSI,54277,1
Dickinson State University,ND,4-year,Non-MSI,50720,1
Nueta Hidatsa Sahnish College,ND,4-year,TRIBAL,NA,NA
Josef's School of Hair Skin & Body-Grand Forks,ND,2-Year,Non-MSI,27987,0
University of Jamestown,ND,4-year,Non-MSI,56621,1
Lake Region State College,ND,2-Year,Non-MSI,49502,0
Cankdeska Cikana Community College,ND,2-Year,TRIBAL,17008,0
University of Mary,ND,4-year,Non-MSI,60909,1
Mayville State University,ND,4-year,Non-MSI,47828,0
Minot State University,ND,4-year,Non-MSI,51759,1
University of North Dakota,ND,4-year,Non-MSI,63552,1
North Dakota State College of Science,ND,2-Year,Non-MSI,50513,1
Dakota College at Bottineau,ND,2-Year,Non-MSI,40576,0
North Dakota State University-Main Campus,ND,4-year,Non-MSI,62203,1
Williston State College,ND,2-Year,Non-MSI,44017,0
Sitting Bull College,ND,4-year,TRIBAL,28488,0
Trinity Bible College and Graduate School,ND,4-year,Non-MSI,35604,0
Turtle Mountain Community College,ND,4-year,TRIBAL,32079,0
United Tribes Technical College,ND,4-year,TRIBAL,25292,0
Valley City State University,ND,4-year,Non-MSI,52725,1
ETI Technical College,OH,2-Year,Non-MSI,34017,0
Air Force Institute of Technology-Graduate School of Engineering & Management,OH,4-year,Non-MSI,NA,NA
Herzing University-Akron,OH,4-year,Non-MSI,36909,0
University of Akron Main Campus,OH,4-year,Non-MSI,46600,0
University of Akron Wayne College,OH,Less-than-2-year,Non-MSI,46600,0
Allegheny Wesleyan College,OH,4-year,Non-MSI,37453,0
Apollo Career Center,OH,Less-than-2-year,Non-MSI,43101,0
Art Academy of Cincinnati,OH,4-year,Non-MSI,34368,0
Ashland County-West Holmes Career Center,OH,Less-than-2-year,Non-MSI,31791,0
Ashland University,OH,4-year,Non-MSI,52928,1
Ashtabula County Technical and Career Campus,OH,Less-than-2-year,Non-MSI,42163,0
Athenaeum of Ohio,OH,4-year,Non-MSI,NA,NA
Auburn Career Center,OH,Less-than-2-year,Non-MSI,37032,0
Aultman College of Nursing and Health Sciences,OH,4-year,Non-MSI,63582,1
Baldwin Wallace University,OH,4-year,Non-MSI,54122,1
Belmont College,OH,2-Year,Non-MSI,35329,0
Bluffton University,OH,4-year,Non-MSI,49547,0
Bowling Green State University-Firelands,OH,4-year,Non-MSI,47896,0
Bowling Green State University-Main Campus,OH,4-year,Non-MSI,47896,0
Bryant & Stratton College-Parma,OH,4-year,Non-MSI,32568,0
Buckeye Hills Career Center,OH,Less-than-2-year,Non-MSI,40264,0
Butler Technology and Career Development Schools,OH,Less-than-2-year,Non-MSI,56645,1
Canton City Schools Adult Career and Technical Education,OH,Less-than-2-year,Non-MSI,42134,0
Capital University,OH,4-year,Non-MSI,54143,1
Case Western Reserve University,OH,4-year,Non-MSI,87989,1
Cedarville University,OH,4-year,Non-MSI,55443,1
Central Ohio Technical College,OH,4-year,Non-MSI,39168,0
Central School of Practical Nursing,OH,Less-than-2-year,Non-MSI,50672,1
Central State University,OH,4-year,HBCU,33267,0
Chatfield College,OH,2-Year,Non-MSI,24324,0
Choffin Career  and Technical Center,OH,Less-than-2-year,Non-MSI,34654,0
The Christ College of Nursing and Health Sciences,OH,4-year,Non-MSI,68303,1
Cincinnati College of Mortuary Science,OH,4-year,Non-MSI,55695,1
University of Cincinnati-Main Campus,OH,4-year,Non-MSI,54810,1
Cincinnati State Technical and Community College,OH,4-year,Non-MSI,40137,0
University of Cincinnati-Clermont College,OH,4-year,Non-MSI,54810,1
University of Cincinnati-Blue Ash College,OH,4-year,Non-MSI,54810,1
Ohio Christian University,OH,4-year,Non-MSI,39813,0
Clark State College,OH,4-year,Non-MSI,39584,0
Cleveland Institute of Art,OH,4-year,Non-MSI,42509,0
Cleveland Institute of Music,OH,4-year,Non-MSI,32641,0
Cleveland State University,OH,4-year,Non-MSI,52131,1
Columbiana County Career and Technical Center,OH,Less-than-2-year,Non-MSI,33552,0
Columbus College of Art & Design,OH,4-year,Non-MSI,40664,0
Columbus State Community College,OH,2-Year,Non-MSI,39435,0
Cuyahoga Community College District,OH,2-Year,Non-MSI,35654,0
Davis College,OH,2-Year,Non-MSI,31588,0
Dayton Barber College,OH,2-Year,Non-MSI,17789,0
University of Dayton,OH,4-year,Non-MSI,75537,1
Defiance College,OH,4-year,Non-MSI,49351,0
Denison University,OH,4-year,Non-MSI,67753,1
Edison State Community College,OH,2-Year,Non-MSI,41360,0
EHOVE Career Center,OH,Less-than-2-year,Non-MSI,40117,0
The University of Findlay,OH,4-year,Non-MSI,56996,1
Franklin University,OH,4-year,Non-MSI,51892,1
Gerbers Akron Beauty School,OH,Less-than-2-year,Non-MSI,20907,0
Gods Bible School and College,OH,4-year,Non-MSI,37722,0
Good Samaritan College of Nursing and Health Science,OH,4-year,Non-MSI,66111,1
Great Oaks Career Campuses,OH,Less-than-2-year,Non-MSI,55163,1
Hannah E Mullins School of Practical Nursing,OH,Less-than-2-year,Non-MSI,47920,0
Adult and Community Education-Hudson,OH,Less-than-2-year,Non-MSI,51551,1
Hebrew Union College-Jewish Institute of Religion,NY,4-year,Non-MSI,NA,NA
Heidelberg University,OH,4-year,Non-MSI,48466,0
Hiram College,OH,4-year,Non-MSI,54311,1
Hobart Institute of Welding Technology,OH,Less-than-2-year,Non-MSI,60955,1
Hocking College,OH,2-Year,Non-MSI,37791,0
Ross Medical Education Center-Cincinnati,OH,Less-than-2-year,Non-MSI,33079,0
International College of Broadcasting,OH,2-Year,Non-MSI,30855,0
Eastern Gateway Community College,OH,2-Year,Non-MSI,34127,0
John Carroll University,OH,4-year,Non-MSI,62860,1
Hondros College of Nursing,OH,2-Year,Non-MSI,58636,1
Casal Aveda Institute,OH,2-Year,Non-MSI,22453,0
Kent State University at Ashtabula,OH,4-year,Non-MSI,45388,0
Kent State University at East Liverpool,OH,4-year,Non-MSI,45388,0
Kent State University at Stark,OH,4-year,Non-MSI,45388,0
Kent State University at Trumbull,OH,4-year,Non-MSI,45388,0
Kent State University at Tuscarawas,OH,4-year,Non-MSI,45388,0
Kent State University at Salem,OH,4-year,Non-MSI,45388,0
Kent State University at Kent,OH,4-year,Non-MSI,45388,0
Kent State University at Geauga,OH,4-year,Non-MSI,45388,0
Kenyon College,OH,4-year,Non-MSI,71830,1
Kettering College,OH,4-year,Non-MSI,67492,1
Lake Erie College,OH,4-year,Non-MSI,50417,1
Lakeland Community College,OH,2-Year,Non-MSI,39612,0
Collins Career Technical Center,OH,2-Year,Non-MSI,47329,0
James A. Rhodes State College,OH,2-Year,Non-MSI,41855,0
Ohio Business College-Sheffield,OH,2-Year,Non-MSI,30389,0
Ohio Business College-Sandusky,OH,2-Year,Non-MSI,30389,0
