INSTNM,Institution Type,MSI Type,Meets Threshold 0?,Median Earnings After Degree,Net Price Average,Average Time to Credential_2 year schools,Average Time to Credential_4 year schools
SUNY College of Environmental Science and Forestry,4 year,Non-MSI,True,49800.0,20059.0,2.5042944785276076,5.007518796992481
SUNY Polytechnic Institute,4 year,Non-MSI,True,55900.0,12949.0,2.439662447257384,5.03728813559322
SUNY Brockport,4 year,Non-MSI,True,45500.0,16738.0,2.4907010014306152,4.991904761904762
SUNY Buffalo State University,4 year,Non-MSI,True,42200.0,13972.0,2.475733972438586,4.96390243902439
State University of New York at Cortland,4 year,Non-MSI,True,49200.0,19535.0,2.4940665701881333,4.970308446238109
SUNY at Fredonia,4 year,Non-MSI,True,44700.0,15526.0,2.4640657084188913,5.094247246022031
SUNY College at Geneseo,4 year,Non-MSI,True,53400.0,18950.0,2.466484268125855,4.974499089253188
State University of New York at New Paltz,4 year,Non-MSI,True,48700.0,18358.0,2.476923076923077,4.980697595665425
SUNY Oneonta,4 year,Non-MSI,True,46700.0,18757.0,2.4704538034606593,4.996038890889449
State University of New York at Oswego,4 year,Non-MSI,True,47100.0,16281.0,2.500127975428718,5.029411764705882
SUNY College at Potsdam,4 year,Non-MSI,False,41300.0,14964.0,2.488717948717949,5.003879728419011
SUNY at Purchase College,4 year,HSI,False,41300.0,19598.0,2.4898172323759793,4.99840848806366
SUNY College of Optometry,,Non-MSI,,84400.0,,,
SUNY Old Westbury,4 year,AANAPII,True,47500.0,11639.0,2.460093896713615,5.033780657103193
SUNY College at Plattsburgh,4 year,Non-MSI,True,46200.0,16598.0,2.4777902202314297,5.01665404996215
SUNY Downstate Health Sciences University,4 year,Non-MSI,False,169600.0,,2.48471615720524,4.923076923076923
Empire State University,4 year,Non-MSI,True,46800.0,9091.0,2.486308639354702,5.071271929824562
SUNY Maritime College,4 year,Non-MSI,True,86200.0,21096.0,2.490875912408759,4.9813664596273295
Upstate Medical University,4 year,Non-MSI,False,117300.0,,2.4875,4.88135593220339
Swedish Institute a College of Health Sciences,2 year,Non-MSI,False,40500.0,30684.0,2.5342763873775844,4.962080173347779
Syracuse University,4 year,Non-MSI,True,69200.0,36889.0,2.5156739811912225,5.053604436229205
Talmudical Seminary Oholei Torah,4 year,Non-MSI,False,30500.0,10102.0,2.4838709677419355,5.0
Talmudical Institute of Upstate New York,4 year,Non-MSI,False,,4000.0,,
Teachers College at Columbia University,,Non-MSI,,71400.0,,,
Tompkins Cortland Community College,2 year,Non-MSI,False,34600.0,10260.0,2.513333333333333,5.03996703749485
Torah Temimah Talmudical Seminary,4 year,Non-MSI,False,,24605.0,,5.290322580645161
Touro University,4 year,Non-MSI,False,41400.0,23068.0,2.5164835164835164,5.268518518518518
Trocaire College,2 year,Non-MSI,True,41400.0,17692.0,2.516957862281603,5.084848484848485
Excelsior University,4 year,Non-MSI,False,,,2.5431798051372896,4.891445003594536
Ulster County Community College,2 year,Non-MSI,False,35600.0,5009.0,2.4705882352941178,5.106575963718821
Union College,4 year,Non-MSI,True,80200.0,35375.0,2.5428571428571427,5.059016393442623
Union Theological Seminary in the City of New York,,Non-MSI,,,,,
United Talmudical Seminary,4 year,Non-MSI,False,26100.0,9690.0,2.522772277227723,5.077348066298343
United States Merchant Marine Academy,4 year,Non-MSI,True,98600.0,6502.0,2.496,4.934782608695652
United States Military Academy,4 year,Non-MSI,False,,,,
Utica University,4 year,Non-MSI,True,48600.0,21403.0,2.526,4.843035343035343
Vassar College,4 year,Non-MSI,True,61500.0,35701.0,2.498684210526316,4.951871657754011
Villa Maria College,4 year,Non-MSI,False,30000.0,12986.0,2.53862660944206,4.93304535637149
School of Visual Arts,4 year,Non-MSI,False,47800.0,56457.0,2.512087912087912,5.086255924170616
Wagner College,4 year,Non-MSI,True,64700.0,29228.0,2.4896719319562575,4.973180076628353
Webb Institute,4 year,Non-MSI,False,,15750.0,,
Wells College,4 year,Non-MSI,False,39200.0,21910.0,2.5053003533568905,4.961325966850829
The College of Westchester,2 year,Non-MSI,True,42500.0,11564.0,2.5426751592356687,5.076749435665914
SUNY Westchester Community College,2 year,HSI,True,43400.0,10013.0,2.49869109947644,5.065467625899281
Westchester School of Beauty Culture,2 year,Non-MSI,False,,14090.0,2.5476190476190474,5.114754098360656
Word of Life Bible Institute,2 year,Non-MSI,False,32400.0,12047.0,2.536044362292052,4.918727915194347
Yeshiva Karlin Stolin,4 year,Non-MSI,False,,1492.0,2.397590361445783,4.846153846153846
Yeshiva Derech Chaim,4 year,Non-MSI,False,,8769.0,,5.0
Yeshiva of Nitra Rabbinical College,4 year,Non-MSI,False,32200.0,7944.0,2.5288461538461537,5.033333333333333
Yeshivath Shaar Hatorah,4 year,Non-MSI,False,,13887.0,,
Yeshiva University,4 year,Non-MSI,True,78800.0,42054.0,2.4572538860103625,5.042291950886766
Yeshivath Viznitz,4 year,Non-MSI,False,19600.0,2156.0,2.4831932773109244,5.072340425531915
Yeshivath Zichron Moshe,2 year,Non-MSI,False,,9950.0,2.4788732394366195,5.068181818181818
Hebrew Union College-Jewish Institute of Religion,,Non-MSI,,,,,
Bais Medrash Elyon,4 year,Non-MSI,False,,,,5.393939393939394
HJ International Graduate School for Peace and Public Leadership,,Non-MSI,,,,,
Center for Instruction Technology & Innovation,2 year,Non-MSI,False,31900.0,11401.0,2.5254237288135593,5.157894736842105
New York Academy of Art,,Non-MSI,,,,,
Suffolk County Community College,2 year,HSI,True,42400.0,5680.0,2.497950604308986,5.056537102473499
National Tractor Trailer School Inc-Liverpool,2 year,Non-MSI,False,37100.0,15118.0,2.5470383275261326,5.043165467625899
National Tractor Trailer School Inc-Buffalo,2 year,Non-MSI,False,37100.0,14610.0,2.5470383275261326,5.043165467625899
Yeshiva Gedolah Imrei Yosef D'spinka,4 year,Non-MSI,False,31800.0,7981.0,2.617283950617284,5.098591549295775
Madison Oneida BOCES-Practical Nursing Program,2 year,Non-MSI,False,29900.0,18406.0,2.5,5.182795698924731
Long Island Beauty School-Hauppauge,2 year,Non-MSI,False,25500.0,23829.0,2.5671232876712327,5.1708253358925145
Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,2 year,Non-MSI,False,32100.0,15279.0,2.440944881889764,5.131782945736434
Empire Beauty School-Brooklyn,2 year,Non-MSI,False,24800.0,17909.0,2.5023408239700373,5.160089352196575
Albert Einstein College of Medicine,,Non-MSI,,,,,
Seminar L'moros Bais Yaakov,2 year,Non-MSI,False,21900.0,14722.0,2.463736263736264,4.87719298245614
School of Professional Horticulture New York Botanical Garden,2 year,Non-MSI,False,,,,
Yeshivas Novominsk,4 year,Non-MSI,False,,7395.0,2.52,5.294117647058823
Rabbinical College of Ohr Shimon Yisroel,4 year,Non-MSI,False,20000.0,11486.0,2.4875,4.86624203821656
Schuyler Steuben Chemung Tioga Allegany BOCES,2 year,Non-MSI,False,32400.0,16362.0,2.4713656387665197,4.88622754491018
Delaware Chenango Madison Otsego BOCES-Practical Nursing Program,2 year,Non-MSI,False,33100.0,17831.0,,4.972972972972973
Orlo School of Hair Design and Cosmetology,2 year,Non-MSI,False,25500.0,19301.0,2.522727272727273,5.244094488188976
Shear Ego International School of Hair Design,2 year,Non-MSI,False,21200.0,31036.0,2.508670520231214,4.694117647058824
Pacific College of Health and Science,2 year,Non-MSI,False,28300.0,36822.0,2.5168539325842696,5.144508670520231
Allen School-Jamaica,2 year,Non-MSI,False,31500.0,28565.0,2.5333675564681726,5.1828644501278776
Clinton Essex Warren Washington BOCES,2 year,Non-MSI,False,,14299.0,2.465909090909091,4.410958904109589
Jefferson Lewis BOCES-Practical Nursing Program,2 year,Non-MSI,False,32000.0,15939.0,2.504424778761062,4.985294117647059
Veeb Nassau County School of Practical Nursing,2 year,Non-MSI,True,54300.0,36517.0,2.5080906148867315,4.969283276450512
Cattaraugus Allegany BOCES-Practical Nursing Program,2 year,Non-MSI,False,31500.0,,2.5064935064935066,4.948717948717949
Orange Ulster BOCES-Practical Nursing Program,2 year,Non-MSI,True,45600.0,17279.0,2.54,4.88659793814433
Wayne Finger Lakes BOCES-Practical Nursing Program,2 year,Non-MSI,False,34300.0,18192.0,2.478448275862069,5.078066914498141
Broome Delaware Tioga BOCES-Practical Nursing Program,2 year,Non-MSI,False,,17658.0,2.52,5.015384615384615
Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing Program,2 year,Non-MSI,False,32200.0,14108.0,2.4444444444444446,5.071428571428571
Albany BOCES-Adult Practical Nursing Program,2 year,Non-MSI,True,42300.0,17843.0,2.47008547008547,4.956521739130435
Eastern Suffolk BOCES,2 year,Non-MSI,True,49300.0,20526.0,2.5239520958083834,5.1689750692520775
Rockland County BOCES-Practical Nursing Program,2 year,Non-MSI,True,50100.0,33244.0,2.4545454545454546,5.346938775510204
New York College of Health Professions,2 year,Non-MSI,False,36700.0,42636.0,2.5870307167235493,5.167701863354037
Charles Stuart School of Diamond Setting,2 year,Non-MSI,False,,38655.0,,4.962962962962963
Yeshiva D'monsey Rabbinical College,4 year,Non-MSI,False,,4466.0,2.3846153846153846,4.827586206896552
Western Suffolk BOCES,2 year,Non-MSI,False,45100.0,,2.47265625,5.18688524590164
Manhattan School of Computer Technology,2 year,Non-MSI,False,,10527.0,2.4784313725490197,4.986272439281943
New York Conservatory for Dramatic Arts,2 year,Non-MSI,False,35600.0,40231.0,2.51980198019802,4.909090909090909
Merkaz Bnos-Business School,2 year,Non-MSI,False,23100.0,18893.0,2.4926470588235294,4.972972972972973
Lia Schorr Institute of Cosmetic Skin Care Training,2 year,Non-MSI,True,37800.0,7440.0,2.6333333333333333,5.183673469387755
Studio Jewelers,2 year,Non-MSI,False,,9394.0,,
Cayuga Onondaga BOCES-Practical Nursing Program,2 year,Non-MSI,False,33400.0,16882.0,2.5076923076923077,5.223880597014926
New York Institute of Massage Inc,2 year,Non-MSI,False,30500.0,22294.0,2.5641025641025643,5.069306930693069
Dutchess BOCES-Practical Nursing Program,2 year,Non-MSI,False,41300.0,32074.0,2.3955223880597014,5.0476190476190474
Genesee Valley BOCES-Practical Nursing Program,2 year,Non-MSI,False,33400.0,18361.0,2.5664335664335662,4.931034482758621
Herkimer County BOCES-Practical Nursing Program,2 year,Non-MSI,False,33100.0,13477.0,2.478723404255319,5.256198347107438
Yeshiva of the Telshe Alumni,4 year,Non-MSI,False,,,2.533333333333333,5.03030303030303
Erie 1 BOCES,2 year,Non-MSI,False,34400.0,8761.0,2.539112050739958,5.029535864978903
New York College of Traditional Chinese Medicine,,Non-MSI,,,,2.4210526315789473,5.2075471698113205
Northeastern Seminary,,Non-MSI,,,,,
New York Automotive and Diesel Institute,2 year,Non-MSI,False,36600.0,28573.0,2.5213675213675213,4.935532233883058
Onondaga Cortland Madison BOCES,2 year,Non-MSI,False,33500.0,12478.0,2.5023474178403755,5.051502145922747
Metropolitan Learning Institute,2 year,Non-MSI,False,22600.0,9415.0,2.558904109589041,5.086999022482893
Orleans Niagara BOCES-Practical Nursing Program,2 year,Non-MSI,False,,17308.0,2.404255319148936,4.597014925373134
Yeshiva Shaarei Torah of Rockland,4 year,Non-MSI,False,,7930.0,2.5714285714285716,4.774193548387097
Leon Studio One School of Beauty Knowledge,2 year,Non-MSI,False,26500.0,24499.0,2.4864864864864864,
Beis Medrash Heichal Dovid,4 year,Non-MSI,False,,7470.0,2.5,
Uta Mesivta of Kiryas Joel,4 year,Non-MSI,False,32600.0,6974.0,2.508102955195424,4.988532110091743
Aveda Arts & Sciences Institute-New York,2 year,Non-MSI,False,,35330.0,2.445945945945946,5.111111111111111
Brittany Beauty Academy,2 year,Non-MSI,False,26300.0,21548.0,2.495,5.135593220338983
Lincoln Technical Institute-Whitestone,2 year,Non-MSI,False,38200.0,33084.0,2.5154055753510796,5.058759815867858
Ace Institute of Technology,2 year,Non-MSI,False,,29496.0,2.4852459016393444,4.867768595041323
New Age Training,2 year,Non-MSI,False,,21474.0,2.4449685534591197,4.725173210161663
Talmudical Seminary of Bobov,4 year,Non-MSI,False,,2468.0,2.53781512605042,4.982935153583618
Center for Allied Health Education,2 year,Non-MSI,False,,43785.0,2.441095890410959,4.952
Monroe 2 Orleans BOCES-Center for Workforce Development,2 year,Non-MSI,False,,,2.5714285714285716,5.288888888888889
The King's College,4 year,Non-MSI,False,,33219.0,2.5106382978723403,4.828451882845188
Career School of NY,2 year,Non-MSI,False,,1929.0,2.55045871559633,5.137254901960785
Yeshiva of Machzikai Hadas,4 year,Non-MSI,False,,15187.0,2.594736842105263,4.982456140350878
EDP School,2 year,Non-MSI,False,,8547.0,2.5082508250825084,4.751322751322752
New York Medical Career Training Center,2 year,Non-MSI,False,,26275.0,2.481203007518797,4.688046647230321
Institute of Culinary Education,2 year,Non-MSI,False,,,2.5055187637969096,5.184801381692574
The Salon Professional Academy-Tonawanda,2 year,Non-MSI,False,,14753.0,2.5,4.951965065502184
Paul Mitchell the School-NYC,2 year,Non-MSI,False,,20176.0,2.537878787878788,4.927152317880795
Mildred Elley-New York Campus,2 year,Non-MSI,False,24200.0,22369.0,2.5397792158355537,4.779780564263323
Atelier Esthetique Institute of Esthetics,2 year,Non-MSI,False,,13763.0,2.5306122448979593,5.109489051094891
Long Island Nail Skin & Hair Institute,2 year,Non-MSI,False,,16255.0,2.529850746268657,5.021739130434782
Continental School of Beauty Culture-Mattydale,2 year,Non-MSI,False,21800.0,20815.0,2.466606498194946,5.04054054054054
Relay Graduate School of Education,2 year,Non-MSI,False,,,,
New York School of Esthetics & Day Spa,2 year,Non-MSI,False,,13846.0,2.4782608695652173,4.989473684210527
Finger Lakes Health College of Nursing & Health Sciences,2 year,Non-MSI,False,34300.0,,2.4840546697038723,4.693661971830986
CUNY Stella and Charles Guttman Community College,2 year,HSI,False,,6103.0,2.5329883570504528,4.718954248366013
Miami Ad School-New York,2 year,Non-MSI,False,92100.0,,2.5170454545454546,5.2075471698113205
Barber & Beauty Institute of New York,2 year,Non-MSI,False,,9807.0,2.5086206896551726,4.979591836734694
Be'er Yaakov Talmudic Seminary,4 year,Non-MSI,False,,3818.0,2.563706563706564,4.798418972332016
Aesthetic Science Institute,2 year,Non-MSI,False,,11016.0,2.53781512605042,4.981132075471698
Digital Film Academy,2 year,Non-MSI,False,,35214.0,2.347517730496454,4.588235294117647
Bryant & Stratton College-Online,2 year,Non-MSI,False,26600.0,14545.0,2.4850074962518742,5.105944225313127
Sotheby's Institute of Art-NY,,Non-MSI,,,,,
New York Institute of Beauty,2 year,Non-MSI,False,,33871.0,2.4583333333333335,4.8791208791208796
Sharp Edgez Barber Institute,2 year,Non-MSI,False,,12396.0,2.4541666666666666,5.083870967741936
Yeshiva Gedolah Kesser Torah,4 year,Non-MSI,False,,6592.0,2.5,5.142857142857143
Empire Beauty School-Rochester,2 year,Non-MSI,False,24800.0,17486.0,2.5023408239700373,5.160089352196575
Arrojo Cosmetology School,2 year,Non-MSI,False,,18508.0,2.5267175572519083,4.950354609929078
DeVry College of New York,4 year,Non-MSI,False,50300.0,32760.0,2.52175654699314,5.244551185830081
Electrical and HVAC/R Training Center,2 year,Non-MSI,False,,16382.0,2.462686567164179,4.3760683760683765
Access Careers,2 year,Non-MSI,False,,,2.4133333333333336,4.634920634920635
Grace International Beauty School,2 year,Non-MSI,False,,13549.0,2.5357142857142856,4.479166666666667
Alliance Computing Solutions,2 year,Non-MSI,False,,14732.0,2.215686274509804,
Paul Mitchell the School-Schenectady,2 year,Non-MSI,False,,19378.0,2.5225225225225225,4.488188976377953
Rabbinical College Ohr Yisroel,4 year,Non-MSI,False,,3916.0,2.5714285714285716,4.8
Empire Beauty School-Buffalo,2 year,Non-MSI,False,19900.0,16855.0,2.5315227934044615,5.154153354632588
Westchester School for Medical & Dental Assistants,2 year,Non-MSI,False,,11678.0,2.5105263157894737,4.2
Bet Medrash Gadol Ateret Torah,4 year,Non-MSI,False,,2214.0,2.574468085106383,5.191489361702128
Yeshiva Ohr Yisrael,4 year,Non-MSI,False,,16005.0,,
Yeshiva Sholom Shachna,4 year,Non-MSI,False,,4673.0,2.6097560975609757,
Elmezzi Graduate School of Molecular Medicine,,Non-MSI,,,,,
Beth Medrash Meor Yitzchok,4 year,Non-MSI,False,,10699.0,2.442857142857143,5.054545454545455
Center for Ultrasound Research & Education,2 year,Non-MSI,False,,51258.0,2.536231884057971,
Culinary Tech Center,2 year,Non-MSI,False,,16245.0,2.4408602150537635,
AMG School of Nursing,2 year,Non-MSI,False,,33046.0,2.4340836012861735,
Eastern Suffolk BOCES,2 year,Non-MSI,True,49300.0,14126.0,2.5239520958083834,5.1689750692520775
Eastern Suffolk BOCES,2 year,Non-MSI,True,49300.0,10565.0,2.5239520958083834,5.1689750692520775
Yeshiva Zichron Aryeh,4 year,Non-MSI,False,,,,
Central Yeshiva Beth Joseph,4 year,Non-MSI,False,,,,
Focus Personal Training Institute,2 year,Non-MSI,False,,21676.0,2.48,
Elim Bible Institute and College,2 year,Non-MSI,False,,8792.0,2.466019417475728,
Yeshiva Shaar Ephraim,2 year,Non-MSI,False,,7758.0,2.540983606557377,
Mechon L'hoyroa,4 year,Non-MSI,False,,,2.4166666666666665,
Elyon College,2 year,Non-MSI,False,,11705.0,,
Yeshiva Ohr Naftoli,2 year,Non-MSI,False,,6537.0,,
Yeshiva Kollel Tifereth Elizer,4 year,Non-MSI,False,,7778.0,2.2613636363636362,
Bnos Zion Of Bobov Seminary,2 year,Non-MSI,False,,7469.0,,
Transitions Career Institute School of Nursing,2 year,Non-MSI,False,,30140.0,,
Yeshiva of Ocean,4 year,Non-MSI,False,,5885.0,,
Congregation Talmidei Mesivta Tiferes Shmiel Aleksander,4 year,Non-MSI,False,,9050.0,2.460526315789474,
Ohel Margulia Seminary,2 year,Non-MSI,False,,7564.0,,
Yeshivat Hechal Shemuel,4 year,Non-MSI,False,,4680.0,2.56,
New York Seminary,2 year,Non-MSI,False,,11987.0,,
Derech Hachaim Seminary,2 year,Non-MSI,False,,10589.0,,
Glasgow Caledonian New York College,,Non-MSI,,,,,
Yeshiva Yesoda Hatorah Vetz Chaim,4 year,Non-MSI,False,,7174.0,,
Access Careers-Islandia,2 year,Non-MSI,False,,,2.4133333333333336,4.634920634920635
